,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
0,0.0,1.0,64.0,SASKIA LORETTA,VAN ERVEN GARCIA,34.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,688,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,1.0,4.0,4.0,20.0,2.0,1.0,18.0,1.0,4.0,5.0,1.0,1.0,571.0,5.0,1.0,1.0,472.0,5.0,0.0,1.0,149.0,5.0,0.0,1.0,2015.0,,,,,,,,,,15.0,1.0,14.0,1.0,1168.0,15.0,7.0,8.0,1,243.0,15.0,6.0,9.0,1.0,51.0,15.0,10.0,5.0,1.0,271.0,SASKIA LORETTA VAN ERVEN GARCIA,0.5,5.0,4.5,4.416666666666667,14.166666666666666,9.75,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
1,1.0,2.0,52.0,TATIANA CATALINA,PRIETO ALJURE,33.0,COLOMBIA,BOGOTA,MOSQUETEROS,271,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,4.0,3.0,5.0,25.0,5.0,1.0,20.0,1.0,5.0,5.0,1.0,1.0,130.0,5.0,2.0,1.0,418.0,5.0,0.0,1.0,475.0,5.0,1.0,1.0,1278.0,5.0,1.0,1.0,829.0,,,,,,15.0,6.0,9.0,1.0,2341.0,15.0,12.0,3.0,1,130.0,15.0,11.0,4.0,1.0,328.0,10.0,15.0,-5.0,0.0,688.0,TATIANA CATALINA PRIETO ALJURE,1.0,5.0,4.0,8.333333333333334,14.166666666666666,5.833333333333332,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
2,2.0,3.0,40.0,LAURA JULIETH,GUERRA ACOSTA,24.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,51,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,3.0,6.0,5.0,25.0,5.0,1.0,20.0,1.0,5.0,5.0,1.0,1.0,629.0,5.0,1.0,1.0,365.0,5.0,0.0,1.0,101.0,5.0,1.0,1.0,1152.0,5.0,2.0,1.0,243.0,,,,,,15.0,7.0,8.0,1.0,126.0,15.0,8.0,7.0,1,571.0,6.0,15.0,-9.0,0.0,688.0,,,,,,LAURA JULIETH GUERRA ACOSTA,1.0,5.0,4.0,7.2,13.2,5.999999999999999,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
3,3.0,3.0,40.0,ANGELA CRISTINA,ORJUELA MENDOZA,29.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,328,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,2.0,2.0,4.0,23.0,13.0,0.8,10.0,1.0,5.0,5.0,3.0,1.0,126.0,5.0,1.0,1.0,612.0,5.0,4.0,1.0,428.0,3.0,5.0,0.0,1168.0,5.0,0.0,1.0,2341.0,,,,,,15.0,5.0,10.0,1.0,1152.0,0.0,0.0,0.0,1,428.0,11.0,15.0,-4.0,0.0,271.0,,,,,,ANGELA CRISTINA ORJUELA MENDOZA,2.6,4.6,2.0,7.12,10.72,3.6000000000000005,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
4,4.0,5.0,28.0,VANESSA,SERNA CAMERO,35.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,428,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,2.0,4.0,4.0,24.0,15.0,0.8,9.0,2.0,5.0,5.0,1.0,1.0,1168.0,5.0,3.0,1.0,2341.0,4.0,5.0,0.0,328.0,5.0,4.0,1.0,612.0,5.0,2.0,1.0,126.0,,,,,,12.0,8.0,4.0,1.0,472.0,0.0,0.0,0.0,A,328.0,,,,,,,,,,,VANESSA SERNA CAMERO,3.0,4.8,1.7999999999999998,6.5,10.2,3.6999999999999993,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
5,5.0,6.0,28.0,INGRID ESTEFANÍA,MENDEZ CASTILLO,25.0,COLOMBIA,FFAA,"ESCUELA MILITARDE DE CEDETES ""GENERAL JOSE MARIA CORDOVA""",243,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,3.0,3.0,4.0,22.0,15.0,0.8,7.0,2.0,5.0,5.0,4.0,1.0,1152.0,5.0,4.0,1.0,101.0,5.0,0.0,1.0,629.0,5.0,2.0,1.0,365.0,2.0,5.0,0.0,51.0,,,,,,15.0,7.0,8.0,1.0,418.0,7.0,15.0,-8.0,0,688.0,,,,,,,,,,,INGRID ESTEFANÍA MENDEZ CASTILLO,3.0,4.4,1.4000000000000004,10.0,12.1,2.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
6,6.0,7.0,28.0,JULIANA,VELASQUEZ AGUDELO,25.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,571,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,1.0,3.0,3.0,16.0,7.0,0.75,9.0,2.0,4.0,1.0,5.0,0.0,688.0,5.0,1.0,1.0,2015.0,5.0,1.0,1.0,149.0,5.0,0.0,1.0,472.0,,,,,,,,,,15.0,8.0,7.0,1.0,101.0,8.0,15.0,-7.0,0,51.0,,,,,,,,,,,JULIANA VELASQUEZ AGUDELO,1.75,4.0,2.25,7.9375,10.75,2.8125,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
7,7.0,8.0,28.0,JULIANA,PINEDA VALENCIA,24.0,COLOMBIA,BOGOTA,MOSQUETEROS,130,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,4.0,4.0,3.0,18.0,12.0,0.6,6.0,3.0,5.0,1.0,5.0,0.0,271.0,5.0,2.0,1.0,475.0,5.0,0.0,1.0,1278.0,2.0,5.0,0.0,829.0,5.0,0.0,1.0,418.0,,,,,,15.0,9.0,6.0,1.0,829.0,12.0,15.0,-3.0,0,271.0,,,,,,,,,,,JULIANA PINEDA VALENCIA,2.4,3.6,1.2000000000000002,9.6,12.15,2.5500000000000007,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
8,8.0,9.0,16.0,MARIA JOSE,FIGUEREDO SIERRA,20.0,COLOMBIA,VALLE,Pothos Club,829,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,4.0,6.0,3.0,20.0,14.0,0.6,6.0,2.0,5.0,5.0,2.0,1.0,475.0,5.0,0.0,1.0,1278.0,4.0,5.0,0.0,418.0,5.0,2.0,1.0,130.0,1.0,5.0,0.0,271.0,,,,,,9.0,15.0,-6.0,0.0,130.0,,,,,,,,,,,,,,,,MARIA JOSE FIGUEREDO SIERRA,2.8,4.0,1.2000000000000002,10.6,11.0,0.4000000000000003,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
9,9.0,10.0,16.0,CAROLINA MARÍA,VARGAS LEÓN,26.0,COLOMBIA,BOGOTA,MOSQUETEROS,101,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,3.0,1.0,3.0,19.0,16.0,0.6,3.0,3.0,5.0,5.0,2.0,1.0,365.0,4.0,5.0,0.0,243.0,0.0,5.0,0.0,51.0,5.0,1.0,1.0,629.0,5.0,3.0,1.0,1152.0,,,,,,8.0,15.0,-7.0,0.0,571.0,,,,,,,,,,,,,,,,CAROLINA MARÍA VARGAS LEÓN,3.2,3.8,0.5999999999999996,11.4,10.266666666666667,-1.1333333333333329,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
10,10.0,11.0,16.0,PAULA ANDREA,ESCOBAR ZAPATA,31.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO LICEO SALAZAR Y HERRERA,418,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,4.0,1.0,3.0,17.0,15.0,0.6,2.0,4.0,5.0,5.0,0.0,1.0,1278.0,2.0,5.0,0.0,271.0,5.0,4.0,1.0,829.0,5.0,1.0,1.0,475.0,0.0,5.0,0.0,130.0,,,,,,7.0,15.0,-8.0,0.0,243.0,,,,,,,,,,,,,,,,PAULA ANDREA ESCOBAR ZAPATA,3.0,3.4,0.3999999999999999,11.0,9.133333333333333,-1.8666666666666671,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
11,11.0,12.0,16.0,JUANITA,GUALTERO MOSQUERA,20.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,472,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,1.0,5.0,2.0,11.0,13.0,0.5,-2.0,3.0,4.0,5.0,1.0,1.0,149.0,1.0,5.0,0.0,688.0,5.0,2.0,1.0,2015.0,0.0,5.0,0.0,571.0,,,,,,,,,,8.0,12.0,-4.0,0.0,428.0,,,,,,,,,,,,,,,,JUANITA GUALTERO MOSQUERA,3.25,2.75,-0.5,9.416666666666666,7.25,-2.166666666666666,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
12,12.0,13.0,16.0,LINA ISABEL,CHAUX ABELLO,23.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,1152,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,3.0,4.0,2.0,18.0,18.0,0.4,0.0,4.0,5.0,4.0,5.0,0.0,243.0,5.0,1.0,1.0,629.0,5.0,2.0,1.0,365.0,1.0,5.0,0.0,51.0,3.0,5.0,0.0,101.0,15.0,5.0,10.0,1.0,475.0,5.0,15.0,-10.0,0.0,328.0,,,,,,,,,,,,,,,,LINA ISABEL CHAUX ABELLO,3.6,3.6,0.0,10.4,10.4,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
13,13.0,14.0,16.0,LAURA,SANCHEZ CERON,22.0,COLOMBIA,VALLE,Pothos Club,1168,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,2.0,3.0,2.0,18.0,19.0,0.4,-1.0,3.0,5.0,1.0,5.0,0.0,428.0,4.0,5.0,0.0,126.0,3.0,4.0,0.0,2341.0,5.0,3.0,1.0,328.0,5.0,2.0,1.0,612.0,15.0,10.0,5.0,1.0,612.0,1.0,15.0,-14.0,0.0,688.0,,,,,,,,,,,,,,,,LAURA SANCHEZ CERON,3.8,3.6,-0.1999999999999997,11.95,9.4,-2.549999999999999,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
14,14.0,15.0,16.0,SOFIA,DÍAZ MARTÍNEZ,21.0,COLOMBIA,BOGOTA,MOSQUETEROS,126,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,2.0,1.0,2.0,19.0,21.0,0.4,-2.0,4.0,5.0,3.0,5.0,0.0,328.0,5.0,4.0,1.0,1168.0,4.0,5.0,0.0,612.0,5.0,2.0,1.0,2341.0,2.0,5.0,0.0,428.0,15.0,7.0,8.0,1.0,365.0,7.0,15.0,-8.0,0.0,51.0,,,,,,,,,,,,,,,,SOFIA DÍAZ MARTÍNEZ,4.2,3.8,-0.4000000000000003,11.8,11.2,-0.6000000000000014,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
15,15.0,16.0,16.0,ISABEL,JARAMILLO RUIZ,25.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,2341,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,2.0,5.0,2.0,14.0,21.0,0.4,-7.0,5.0,5.0,5.0,3.0,1.0,612.0,3.0,5.0,0.0,428.0,4.0,3.0,1.0,1168.0,2.0,5.0,0.0,126.0,0.0,5.0,0.0,328.0,15.0,6.0,9.0,1.0,149.0,6.0,15.0,-9.0,0.0,271.0,,,,,,,,,,,,,,,,ISABEL JARAMILLO RUIZ,4.2,2.8,-1.4000000000000004,11.55,9.45,-2.1000000000000014,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
16,16.0,17.0,8.0,MARÍA ALEJANDRA,DÍAZ MARTÍNEZ,23.0,COLOMBIA,BOGOTA,MOSQUETEROS,149,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,1.0,1.0,1.0,7.0,16.0,0.25,-9.0,4.0,4.0,5.0,1.0,1.0,2015.0,1.0,5.0,0.0,472.0,1.0,5.0,0.0,571.0,0.0,5.0,0.0,688.0,,,,,6.0,15.0,-9.0,0.0,2341.0,,,,,,,,,,,,,,,,,,,,,MARÍA ALEJANDRA DÍAZ MARTÍNEZ,4.0,1.75,-2.25,11.666666666666666,4.916666666666667,-6.749999999999999,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
17,17.0,18.0,8.0,CLAUDIA ANDREA,PRIETO SOSA,20.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA SALA DE ARMAS MONTEPINCIO,365,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,3.0,2.0,1.0,12.0,20.0,0.2,-8.0,5.0,5.0,2.0,5.0,0.0,101.0,1.0,5.0,0.0,51.0,2.0,5.0,0.0,1152.0,2.0,5.0,0.0,243.0,5.0,0.0,1.0,629.0,7.0,15.0,-8.0,0.0,126.0,,,,,,,,,,,,,,,,,,,,,CLAUDIA ANDREA PRIETO SOSA,4.0,2.4,-1.6,13.0,7.133333333333333,-5.866666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
18,18.0,19.0,8.0,LAURA DANIELA,GODOY OLIVERA,24.0,COLOMBIA,TOLIMA,Universidad de Ibague,612,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,2.0,6.0,1.0,15.0,24.0,0.2,-9.0,6.0,5.0,3.0,5.0,0.0,2341.0,1.0,5.0,0.0,328.0,5.0,4.0,1.0,126.0,4.0,5.0,0.0,428.0,2.0,5.0,0.0,1168.0,10.0,15.0,-5.0,0.0,1168.0,,,,,,,,,,,,,,,,,,,,,LAURA DANIELA GODOY OLIVERA,4.8,3.0,-1.7999999999999998,14.6,9.333333333333334,-5.266666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
